id,Response
301162,0.924369335731563
461624,0.9735410590414951
393195,0.034725260226596215
275768,0.09786316438027368
104707,0.22917676573893858
361396,0.005057282618801057
400799,0.019318203069556707
328314,0.0051933630236526045
185088,0.0023113173022948938
478525,0.01178308296553367
336427,0.9761855620075404
268937,0.004007386607377348
142754,0.02785457534481432
225784,0.03525172908540061
253678,0.0023000615977998864
228863,0.3263249569202622
214759,0.001286269307405207
343900,0.011376234314530942
150250,0.36478916975115355
305740,0.3372884050517924
326439,0.159031688769236
49321,0.42661199302016495
190162,0.2622771703740118
349698,0.0045826735394000236
244911,0.0023552758805452396
61683,0.2065176069342884
451698,0.08764742411615278
138057,0.0046626173665068
44877,0.0017403595750421232
233386,0.0013453896445448192
209885,0.0014658984833966168
4492,0.3436134647868711
97421,0.02441190959271911
98378,0.6613475941515716
241003,0.10951775710643724
46406,0.4373624837273861
332670,0.8971625593375978
315250,0.1022575569251741
201324,0.8916556490283659
225292,0.06619664508209928
126620,0.16213054147769973
232289,0.003658420509566419
170466,0.16539734970823197
139161,0.28492962516603976
61920,0.37917903007534937
159891,0.003585605879650983
163587,0.004463274137387434
283284,0.9542402637556331
330907,0.07750167579227434
344750,0.9713537975596171
273541,0.18708871671558663
375646,0.8051175254788482
140067,0.8652199627901906
23695,0.4034181738587983
155413,0.346455783354337
348825,0.005477428022117763
69453,0.0006314474030404294
161122,0.4992688863889697
310229,0.4686164516022393
26202,0.05961143573822293
302096,0.03651838218525299
127520,0.47062189576328045
222511,0.6403578559128011
230953,0.9029014071886324
174127,0.8243419415056504
293195,0.03630393393655072
168816,0.9420858219673856
277977,0.0034426756496014565
27940,0.1062972601645292
227912,0.5095359880473198
187973,0.002243186611673174
358869,0.9534490479983336
156701,0.001552270781375263
50944,0.5035899677494448
410047,0.07162190793118599
41039,0.10674863876389938
228093,0.12828705619193803
177011,0.6083441047449992
493036,0.0408177527890394
24703,0.0011940334093800047
336960,0.06352969377536591
281924,0.003532986595166622
413030,0.9608481417712355
150475,0.4354402693427403
356336,0.006765115745805963
431202,0.940603641840385
291754,0.8247858016448711
201947,0.3113985710382617
437968,0.02266534841079213
59124,0.21731238711659517
326123,0.6463947718729467
209351,0.4870660363983281
181458,0.8366729734129661
371216,0.006341897772230153
204592,0.7011428150323697
69055,0.0026035841288915063
310795,0.005272171831135706
124663,0.002303238948230716
25376,0.019746859428710264
470182,0.9407683387376452
95117,0.0034772166079871424
136977,0.0014790997628591849
39435,0.13628080059995792
212937,0.014848609152956738
78969,0.14716386118413305
126226,0.03636772503116437
165546,0.6822701975100027
69661,0.09417826146187006
281997,0.4660976808573244
459672,0.8677369437324538
356839,0.7650218749243878
34645,0.3297978481340222
218549,0.9711665443857372
194200,0.0014343794323643582
295128,0.09767163618057471
48632,0.0007626416514709647
16580,0.0015674744789811953
214626,0.2567232899591039
28671,0.23288944812732748
293296,0.9213369852635301
234181,0.019292889291369596
367406,0.008170623687656023
164673,0.016953783645316873
327939,0.8110901766347676
213405,0.23632478672914112
235060,0.8854366254859113
331392,0.8439001717972907
49634,0.3877885647318442
455754,0.02167817102945107
425137,0.008545681786748584
53582,0.008231373142663305
447303,0.9599770519331334
436379,0.96097882229534
444547,0.925818642448181
494830,0.0400148821202712
261865,0.8078195870593797
998,0.11647789088695182
45194,0.0018917876185516702
466853,0.09676112236691004
257844,0.45389043419126895
14436,0.003485926083227945
166107,0.03467464100812315
373941,0.8159073788159934
122442,0.9126722556885214
356451,0.06281393312765676
295428,0.01145368596909333
195602,0.36468917660370875
165877,0.0017885191298436757
273158,0.031448660475158645
306549,0.7567250133588375
112360,0.0017255983862646607
317472,0.05680110432054761
224039,0.9259860282469082
373929,0.1338233480330081
364821,0.004769169938791415
432856,0.05344240576394861
400452,0.009783239290469148
129765,0.0021957378464315326
264444,0.9351719155884676
193581,0.06473042694011512
319957,0.011436683461431016
108833,0.003941583546663978
495889,0.03284158598390256
21560,0.7305961060704111
242661,0.965793492830083
294551,0.7790044815040151
310221,0.5552992990922229
237498,0.49643675932642245
53337,0.000725097548519181
92558,0.3450233782922196
154769,0.38019401093135213
21020,0.4854881391214335
175976,0.005692791100631832
377307,0.007156019756563474
410055,0.9041719601288911
96235,0.7450929255117437
409883,0.0081654097560104
494187,0.01586998210527147
304354,0.004092885832945717
208148,0.5150248750533694
93262,0.7358240777752544
236060,0.07216279565012995
461814,0.028595166256585064
229911,0.9137373881103309
377390,0.07635246095457761
388627,0.019862344775194055
475598,0.9747081538885158
299047,0.9389925339566119
242580,0.8571223829362814
152667,0.0038310160975051953
12983,0.08376102778974345
9447,0.001848171000656553
445776,0.05228812944152559
497852,0.015688616023871928
314846,0.919792984836316
381803,0.032011219540610376
187924,0.017539785661885327
422602,0.9213755448911791
438347,0.02663569153568925
398157,0.878068967690968
50229,0.7205448350452763
485541,0.012333240423070725
442005,0.7719437754270876
264802,0.4083980673103219
356259,0.8343723091693398
413655,0.020988632906611654
219152,0.801049638345048
273840,0.8596364510966606
307340,0.9540382454355057
85924,0.014530008654466174
129997,0.758700892879101
474611,0.009346810415076009
195843,0.0021777240477414642
131457,0.0915985051652481
94243,0.5226699924008189
98450,0.002660542904649518
117673,0.8470835847701359
344326,0.7278461170909318
42245,0.27443724562654925
185106,0.03517767438003771
358921,0.0483319589646969
400229,0.009011364683009919
302222,0.5375566663951493
337423,0.005512564837776803
378506,0.7142566411721613
225530,0.7810621785150473
269296,0.004149026802199527
198865,0.2017879719875153
263319,0.05959360589238639
431508,0.9255195045541286
65920,0.7461431160892096
505189,0.012205690865508068
200941,0.92381889477868
148374,0.001594166422719018
208184,0.8638559810966044
104917,0.8420573967494899
480708,0.97574283235138
439331,0.9727714001155734
204157,0.793970113799009
25656,0.23813448789752592
30020,0.0019256170088141848
252518,0.8205728081014367
155755,0.6422934452181485
119315,0.1557030977404774
296648,0.003891209519113099
208536,0.2808654073557254
326363,0.004728033872467787
179844,0.9075602997657166
300378,0.23451452446002913
468183,0.008647414407179883
114826,0.8648481464951203
75334,0.46230960012768746
12998,0.0004724799062838529
365665,0.5438339509704154
232488,0.4337566320708594
316955,0.05783316232547505
376061,0.00807923903551496
39270,0.16646304377090745
296433,0.1548664807740993
30656,0.3905055948938358
144017,0.0036197123168044644
347320,0.013663341534302636
61666,0.7737113340914097
491595,0.015065019829872565
279513,0.45157331124300426
34929,0.0023399748171023522
252617,0.24251592654361986
498229,0.20177856781100262
372448,0.13269718418300533
420723,0.9302977395188887
102753,0.08804400042772144
105915,0.8476120987932719
106327,0.4807451758240452
193091,0.0014239598174742966
494878,0.9760204104755887
280981,0.00413020137352632
469792,0.01417155106334583
254096,0.008985988355788113
155888,0.533648233754221
148603,0.7103665801258144
157741,0.004452951605793708
114944,0.036621589119418096
451221,0.00986357254734204
189020,0.9688407462281471
383801,0.006350465256613919
297295,0.5910010994114129
370841,0.05093965978341303
344312,0.9712734507958751
220596,0.003985696309981265
71946,0.6631594371639827
270117,0.08764619468678556
344494,0.9271722447395073
5665,0.000733940270509821
443554,0.0834536976562417
224736,0.005947429332118413
349317,0.007355527426620633
370804,0.5522139183453595
292860,0.01323606557461238
284683,0.3920135382129064
36336,0.49673311513366414
93081,0.07897846345606445
92090,0.5231894605175194
317471,0.691453014214788
326249,0.39898635001709337
111201,0.0011556110140556641
331144,0.3190877265106208
103408,0.5264962386425592
287307,0.4856494985628971
51069,0.0009120302994926142
143668,0.003932762098204246
214908,0.004317121209387801
76586,0.02461019440002363
49868,0.092151920032346
213457,0.5386616397962389
144906,0.6238164985172495
151395,0.0115316978002527
255617,0.6008221368129061
184330,0.13086038947270176
141766,0.0011957341848022874
74668,0.010236445768961688
257104,0.0030019824579187943
273521,0.00521988245103066
46867,0.00846395068950122
6872,0.023641083917033328
277118,0.012266928948489825
263748,0.70280888175331
236471,0.44196302898650014
232879,0.760834311012348
488004,0.03954027193783442
138972,0.0204945527923034
18354,0.0009731362909599867
292189,0.8935364097209875
340518,0.011132425656040836
216811,0.064969325725044
69082,0.00045215181250314785
385128,0.06799017937350962
259982,0.0065790458615989904
127345,0.6342466611383808
327670,0.6670581174582589
295526,0.9302000737663934
394707,0.9747601254570548
197041,0.02095776306893376
301051,0.8451106028138882
358003,0.09264846648420955
97780,0.9218822116646577
507082,0.9579314369616332
33347,0.5438700646432486
265578,0.8826148034477972
321805,0.9432851878970434
333005,0.9334282207268211
265934,0.0031810962395080813
245703,0.2787094002148146
348766,0.005475312491547914
254497,0.7570533026472499
99849,0.0025894528856804334
48875,0.05491260842800376
142257,0.6282784957643592
134594,0.22881744422967312
319604,0.28252384035705724
132678,0.01271344024408544
211813,0.8317702322341308
480866,0.9890270661675644
428491,0.9904861600591832
118819,0.017748247918269195
44826,0.00081016918223237
480498,0.029771098004789196
187326,0.008028757961227614
267520,0.03678900354537177
484546,0.0132803206960165
344372,0.004523506604419749
314364,0.6093719091023205
384059,0.008791172235370326
247558,0.009055445431462791
322182,0.004988906326474493
501580,0.9805739292815273
177139,0.002996974788845204
128109,0.7844250828832061
380547,0.5276649469776538
297715,0.3801109364415799
98114,0.5403906108684602
447960,0.011346070825408559
314034,0.004361036111912954
262924,0.40850837478798374
374575,0.03638931442895937
452212,0.011664413892462613
199016,0.004033952877219244
222879,0.48088892443710507
89394,0.0025291312512189554
271614,0.002587597949435063
105305,0.0013682164052951085
407878,0.07397845063356177
426973,0.031136699358809493
142467,0.0030458362172149905
32972,0.4224710095558556
101821,0.00876983968482066
13279,0.002192177670758374
157595,0.7072950517512252
83983,0.1467687433530608
423610,0.9834547768220973
130696,0.26717596810442423
64325,0.15741096993347953
219665,0.0025465606003063916
316775,0.7930694478951655
105116,0.7406948339538905
390028,0.01707975479233547
305612,0.004475612490115096
262843,0.008544013498870292
123694,0.14165614114378505
310435,0.7047909242246001
483740,0.5513915181048024
59293,0.06288429176501803
315947,0.004416063590455677
31378,0.0006472411355825001
362804,0.006002277968928967
200945,0.5904312435901761
257494,0.9024676667103051
194972,0.81810046189295
92224,0.0017157433883035818
362835,0.9561213025955161
215953,0.020855686137138365
183297,0.002005424784887422
486766,0.014140019890472852
281989,0.9466059624766424
40823,0.5567594578472503
328092,0.29517916054822024
396481,0.0792520547118075
217435,0.0019663093673948084
373241,0.04487221497254561
299601,0.002643060489038205
180447,0.9500087537626161
117,0.22959076930310834
407595,0.008444742594144192
302400,0.7165037767540958
42268,0.6363072987217185
288389,0.005286135997087507
94548,0.6118820214178594
226845,0.8342004361766295
215292,0.15463222559919582
342555,0.005700918529161688
504504,0.012872590842217865
20164,0.6173005019182658
246232,0.028404078299783756
340427,0.5024079135677623
348331,0.08016245054467344
195684,0.9329537087005431
69699,0.0020486876702025653
8705,0.0004982995716090698
161973,0.004072082160099776
130867,0.5910618900315328
179819,0.4304074760656082
342677,0.004473533512895569
205145,0.16412560137254276
314984,0.7085138485471106
124135,0.02979336509020409
224546,0.038749788636413006
215890,0.001524922198253667
235105,0.5389446716152634
439448,0.9596576782436264
350776,0.060650114152056164
305339,0.011271196015198503
385963,0.006157202455132111
117890,0.023017390346111864
287459,0.9437742209179435
280373,0.5947236344496369
154142,0.85266412019465
311441,0.009981529531517408
352207,0.9562192159782962
348303,0.005458739139277938
167054,0.2234307100131145
114579,0.02146790494389327
56002,0.5501956039355568
39755,0.0049381559648494725
397737,0.9551077912170531
94531,0.6310242562467194
384809,0.990841271041362
37754,0.2480281427187671
150403,0.1831109792142462
249860,0.6168292714071263
122555,0.003144251045224681
81909,0.0008066051781805739
10471,0.007466277322298567
412798,0.009022563811721286
272498,0.006072731218784496
504010,0.9920793296601239
72831,0.0027773842724060755
213454,0.9294179325617908
211876,0.004082467557211522
340383,0.0028065037319025383
361798,0.8964725837351468
346730,0.0042359393814347555
32181,0.05690965553342672
312509,0.14714648830396096
21359,0.0011680639592503354
14923,0.004794253094070208
455607,0.5571882623144154
75768,0.0016703753668557103
289718,0.00342830350409729
110548,0.0012431811418878046
208378,0.20668232680301146
330252,0.005259698379426886
240828,0.08009579588456256
50342,0.1428660985626673
112493,0.29702100777868445
450622,0.01387294047186175
21528,0.6972946167830171
354023,0.5369633138797372
260990,0.795235325626903
245872,0.8289166444482273
349477,0.46527815986576226
143958,0.3082644949554523
344983,0.008994177674632129
192205,0.006646347109335546
164727,0.8087694949839755
183797,0.6739296557563647
148027,0.8182102734497875
198690,0.011116188396276023
30517,0.7261393688081904
253326,0.8440324556368154
117775,0.180830787912315
297361,0.021070822353459397
397299,0.018886465894875044
121628,0.004817433975233518
342408,0.8850694233772518
